rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
132,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,whale_flow_score,all,all,0.8,95,57,38,1,0.43859649122807015,0.39473684210526316,1.3621549432659939e-05,0.0004695805218180216,0.43859649122807015,0.39473684210526316,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.00042948081321825997,-0.00357051918678174,3,1.0,1.0,1.6958961626436522,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
133,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,95,57,38,-1,0.49122807017543857,0.47368421052631576,0.00020482947009898005,1.404606250695365e-05,0.49122807017543857,0.47368421052631576,-0.02436383603205142,-0.12999718302598062,-0.05488603912695352,True,0.8109772078253907,-0.0004029073076509781,0.0004169533701579317,-0.0035830466298420686,3,1.0,1.0,2.044367881856977,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
134,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,75,45,30,-1,0.5777777777777777,0.4666666666666667,8.302683700465257e-05,-0.0004249843259760593,0.5777777777777777,0.4666666666666667,-0.10694272518554895,-0.3423166870059197,nan,False,0.0,-0.0008351919179676293,0.00041020759199157,-0.00358979240800843,19,1.0,1.0,1.032041518398314,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
135,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,sell_volume_usdc,all,all,1.0,75,45,30,-1,0.5777777777777777,0.4666666666666667,8.302683700465257e-05,-0.0004249843259760593,0.5777777777777777,0.4666666666666667,-0.10694272518554895,-0.3423166870059197,nan,False,0.0,-0.0008351919179676293,0.00041020759199157,-0.00358979240800843,19,1.0,1.0,1.032041518398314,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
136,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,75,45,30,1,0.5777777777777777,0.4666666666666667,8.302683700465257e-05,-0.0004249843259760593,0.5777777777777777,0.4666666666666667,0.10694272518554895,0.3423166870059197,nan,False,0.0,-0.0008351919179676293,0.00041020759199157,-0.00358979240800843,19,1.0,1.0,1.012041518398314,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
137,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,75,45,30,1,0.5777777777777777,0.4666666666666667,8.302683700465257e-05,-0.0004249843259760593,0.5777777777777777,0.4666666666666667,nan,nan,nan,False,0.0,-0.0008351919179676293,0.00041020759199157,-0.00358979240800843,19,1.0,1.0,1.012041518398314,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
138,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,92,55,37,-1,0.4727272727272727,0.5135135135135135,2.926780977271802e-05,0.00037251038246718216,0.4727272727272727,0.5135135135135135,0.023937290086364076,0.12445804977248785,nan,True,0.5,-3.6187854128741216e-05,0.0004086982365959234,-0.003591301763404077,4,1.0,1.0,1.7287666743462116,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
139,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,sell_volume_usdc,all,all,1.0,75,45,30,1,0.5111111111111111,0.5333333333333333,0.0002813251337660717,0.0004124860532184127,0.5111111111111111,0.5333333333333333,0.26391389392391057,0.28521753129496175,nan,True,0.5,4.283575042744895e-06,0.00040820247817566777,-0.0035917975218243323,2,1.0,1.0,1.5983071623018001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
140,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,net_flow_usdc,all,all,1.0,96,57,39,1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,0.011778729166115817,-0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.740980926049548,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
141,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,sell_volume_usdc,all,all,1.0,96,57,39,1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,0.011778729166115817,-0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.740980926049548,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
142,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,abs_net_flow_usdc,all,all,0.9,96,57,39,-1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,-0.011778729166115817,0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.7209809260495479,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
143,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,unique_active_wallets,all,all,0.9,96,57,39,-1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.7209809260495479,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
144,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,buy_volume_usdc,all,all,1.0,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2800536042432809,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
145,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,net_flow_usdc,all,all,1.0,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2800536042432809,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
146,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,abs_net_flow_usdc,all,all,0.9,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2600536042432808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
147,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,unique_active_wallets,all,all,0.9,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2600536042432808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
148,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,net_flow_usdc,all,all,1.0,107,64,43,-1,0.5,0.3488372093023256,7.889113878230359e-05,0.00019075299749307485,0.5,0.3488372093023256,-0.01211257468585499,-0.004971980413121102,nan,True,0.5,-0.00020442595697548794,0.0003951789544685628,-0.0036048210455314374,9,1.0,1.0,1.7790357908937124,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
149,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,abs_net_flow_usdc,all,all,0.9,107,64,43,-1,0.5,0.3488372093023256,4.245097641110971e-05,0.00019075299749307485,0.5,0.3488372093023256,0.004383626311960622,0.027473795115773376,nan,True,0.5,-0.00020442595697548794,0.0003951789544685628,-0.0036048210455314374,9,1.0,1.0,1.7590357908937124,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
150,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",4,net_flow_usdc,all,all,1.0,106,63,43,-1,0.4603174603174603,0.4883720930232558,1.9088963596199615e-05,0.00014101580086339012,0.4603174603174603,0.4883720930232558,-0.06281313537330464,-0.00475381939525393,-0.1730939316906146,True,0.8009507638790508,-0.00024798538800808534,0.00038900118887147546,-0.0036109988111285244,3,1.0,1.0,2.078751001653346,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
151,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",4,abs_net_flow_usdc,all,all,0.9,106,63,43,-1,0.47619047619047616,0.4883720930232558,9.616003191944387e-05,0.00014101580086339012,0.47619047619047616,0.4883720930232558,-0.0628922359200866,-0.00475381939525393,-0.1730939316906146,True,0.8009507638790508,-0.00024798538800808534,0.00038900118887147546,-0.0036109988111285244,3,1.0,1.0,2.058751001653346,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
152,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",4,unique_active_wallets,all,all,0.9,106,63,43,-1,0.47619047619047616,0.4883720930232558,9.616003191944387e-05,0.00014101580086339012,0.47619047619047616,0.4883720930232558,nan,nan,nan,True,0.5,-0.00024798538800808534,0.00038900118887147546,-0.0036109988111285244,3,1.0,1.0,1.757800237774295,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
153,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",1,flow_momentum_4h,all,all,0.6,80,48,32,1,0.6041666666666666,0.4375,0.00020596011784833083,-0.0004690209745650836,0.6041666666666666,0.4375,0.07989602988171432,0.21063892206906565,nan,False,0.0,-0.0008519808181148422,0.00038295984354975857,-0.0036170401564502414,4,1.0,1.0,0.9965919687099517,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
154,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,buy_volume_usdc,all,all,1.0,96,57,39,1,0.543859649122807,0.6153846153846154,0.00012241934527250294,-0.00044500433884750185,0.543859649122807,0.6153846153846154,0.013536591254049506,-0.11409600720083439,0.07907419682201354,False,0.01581483936440271,-0.0008243742898923202,0.00037936995104481837,-0.0036206300489551816,13,1.0,1.0,1.482458060342597,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
155,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,sell_volume_usdc,all,all,1.0,94,56,38,1,0.5357142857142857,0.39473684210526316,0.0002789635589841398,0.0008832166918307596,0.5357142857142857,0.39473684210526316,-0.03469743224553796,0.07114615781987335,-0.06506130340660446,True,0.5130122606813209,0.0005049571793279453,0.0003782595125028143,-0.003621740487497186,4,1.0,1.0,1.7286641631818835,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
156,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,net_flow_usdc,all,all,1.0,61,36,25,-1,0.5833333333333334,0.44,0.00025009640276874137,-0.0007648061878658456,0.5833333333333334,0.44,0.00493201966029555,0.09339214159082988,nan,False,0.0,-0.0011323899574901609,0.0003675837696243152,-0.003632416230375685,8,1.0,1.0,0.883516753924863,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
157,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,sell_volume_usdc,all,all,1.0,61,36,25,-1,0.5833333333333334,0.44,0.00025009640276874137,-0.0007648061878658456,0.5833333333333334,0.44,0.00493201966029555,0.09339214159082988,nan,False,0.0,-0.0011323899574901609,0.0003675837696243152,-0.003632416230375685,8,1.0,1.0,0.883516753924863,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
158,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,abs_net_flow_usdc,all,all,0.9,61,36,25,1,0.5833333333333334,0.44,0.00025009640276874137,-0.0007648061878658456,0.5833333333333334,0.44,-0.00493201966029555,-0.09339214159082988,nan,False,0.0,-0.0011323899574901609,0.0003675837696243152,-0.003632416230375685,8,1.0,1.0,0.863516753924863,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
159,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,unique_active_wallets,all,all,0.9,61,36,25,1,0.5833333333333334,0.44,0.00025009640276874137,-0.0007648061878658456,0.5833333333333334,0.44,nan,nan,nan,False,0.0,-0.0011323899574901609,0.0003675837696243152,-0.003632416230375685,8,1.0,1.0,0.863516753924863,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
160,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,whale_flow_score,all,all,0.8,117,70,47,1,0.5142857142857142,0.5531914893617021,0.00028782897371721104,0.0003538225756946319,0.5142857142857142,0.5531914893617021,0.14202319343742126,0.27075251349722546,0.23669558435689464,True,0.847339116871379,4.283575042744895e-06,0.00034953900065188697,-0.0036504609993481133,6,1.0,1.0,2.1836298957251605,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
