rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
178,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,whale_flow_score,all,all,0.8,103,61,42,1,0.4918032786885246,0.5,0.0009485440538044567,0.0003275936581193851,0.4918032786885246,0.5,0.03576537532344886,nan,0.12214319700436176,True,0.5,-0.00040466535099426183,0.000732259009113647,-0.003267740990886353,19,1.0,1.0,1.8064518018227296,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
179,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,buy_volume_usdc,all,all,1.0,244,146,98,1,0.4863013698630137,0.5918367346938775,0.00043842769941557274,0.00010523677278549271,0.4863013698630137,0.5918367346938775,-0.04974554195896715,-0.14848290320718646,-0.04443414071317049,True,0.8088868281426341,-0.0006178883596591608,0.0007231251324446535,-0.0032768748675553465,23,1.0,1.0,2.33718532401932,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
180,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,593,355,238,1,0.5070422535211268,0.47478991596638653,0.00012224036047655772,-0.0003153655609118585,0.5070422535211268,0.47478991596638653,-0.021636823428609148,0.08904628165962128,-0.10836202813724419,False,0.017809256331924258,-0.0010270918758270142,0.0007117263149151557,-0.0032882736850848443,16,1.0,1.0,1.2801545193149555,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
181,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,4,flow_momentum_4h,all,all,0.6,75,45,30,1,0.5777777777777777,0.5,0.000217169613699494,8.232645250398605e-05,0.5777777777777777,0.5,0.08383216672631441,0.11110817274168824,0.02922627972710427,True,0.8058452559454209,-0.0006265175548276764,0.0007088440073316624,-0.0032911559926683378,8,1.0,1.0,1.8176140574117534,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
182,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,large_trade_count,all,all,0.8,108,64,44,-1,0.546875,0.5227272727272727,0.0003557735776911007,0.0004779665683981502,0.546875,0.5227272727272727,0.023856275227427674,0.034500332321784836,0.0626069859160753,True,0.806900066464357,-0.00021629343956957198,0.0006942600079677221,-0.0033057399920322778,26,1.0,1.0,2.151206613512447,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
183,ETH,1541748,megaeth-market-cap-fdv-600m-one-day-after-launch-185,4059022418536702873754043999793613981227320326515214315558101682042963701347,MegaETH market cap (FDV) >$600M one day after launch?,4,sell_volume_usdc,all,all,1.0,43,25,18,1,0.44,0.4444444444444444,6.506908259409379e-05,0.0003890852664128005,0.44,0.4444444444444444,-0.07810088094052445,-0.11296607237574435,nan,True,0.5,-0.00030433309058257,0.0006934183569953704,-0.00330658164300463,8,1.0,1.0,1.2686836713990741,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning
184,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,sell_volume_usdc,all,all,1.0,34,20,14,1,0.6,0.5,0.00010576887505412928,-7.328851818482324e-05,0.6,0.5,-0.1306225516271773,-0.2822238737693129,-0.05751429373353388,False,0.31150285874670675,-0.0007640729696144316,0.0006907844514296084,-0.0033092155485703917,11,1.0,1.0,0.9896597490326284,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
185,ETH,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,65375575037849886682769112267853604820362504640888829027195234577761014837492,MegaETH market cap (FDV) >$1B one day after launch?,1,flow_momentum_4h,all,all,0.6,402,241,161,-1,0.47717842323651455,0.4968944099378882,6.395396456495401e-05,0.0006525318309588775,0.47717842323651455,0.4968944099378882,-0.05681989063658228,-0.041508425076765956,-0.07506960829822,True,0.8083016850153533,-2.7015504580367324e-05,0.0006795473355392448,-0.0033204526644607553,57,1.0,0.9054726368159204,2.0642111521232023,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
186,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,net_flow_usdc,all,all,1.0,556,333,223,1,0.5165165165165165,0.5605381165919282,0.00023735538164780314,0.0003297594836049118,0.5165165165165165,0.5605381165919282,-0.024827201304381954,-0.018192528713464,-0.020929041797373725,True,0.8036385057426928,-0.00034786776638631717,0.000677627249991229,-0.003322372750008771,84,1.0,1.0,2.2602401889247954,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
187,BTC,701493,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,106722178102302988256241610384561546855057790384749278490135208236665942286983,"Will Bitcoin reach $130,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,287,172,115,-1,0.5232558139534884,0.5217391304347826,0.00044990316978053716,0.00031940755439483404,0.5232558139534884,0.5217391304347826,nan,nan,nan,True,0.5,-0.00035613772701888435,0.0006755452814137183,-0.0033244547185862817,1,1.0,1.0,1.8785873171523089,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
188,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,whale_flow_score,all,all,0.8,13,7,6,1,0.5714285714285714,0.8333333333333334,0.0011235825967263735,0.0009402701304067839,0.5714285714285714,0.8333333333333334,0.19202620721378358,-0.07447811407752822,0.8162057767606116,True,0.5148956228155056,0.00026658136561810426,0.0006736887647886796,-0.0033263112352113202,5,1.0,1.0,1.6063000424399085,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
189,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,sell_volume_usdc,all,all,1.0,108,64,44,-1,0.5625,0.6363636363636364,0.0005018253938349772,0.0006335170341802103,0.5625,0.6363636363636364,0.03586158326578898,-0.04656188039333558,0.1882808393372022,True,0.5093123760786671,-3.35305080965984e-05,0.0006670475422768087,-0.0033329524577231915,32,1.0,1.0,2.1154491572613017,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
190,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,flow_momentum_24h,all,all,0.5,461,276,185,1,0.5688405797101449,0.5513513513513514,0.00014437660754084512,-0.0001045970462324918,0.5688405797101449,0.5513513513513514,0.0044310003722975635,0.03541281822427085,-0.07025939333546037,False,0.00708256364485417,-0.0007640729696144316,0.0006594759233819398,-0.00334052407661806,41,1.0,0.9956616052060737,1.341680451023945,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
191,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,flow_momentum_24h,all,all,0.5,224,134,90,1,0.5223880597014925,0.5555555555555556,0.0003593777687713641,0.0003095239493987257,0.5223880597014925,0.5555555555555556,-0.020423206532053637,0.08018989910900313,-0.10195771608652456,True,0.5160379798218007,-0.00034786776638631717,0.0006573917157850428,-0.0033426082842149575,63,1.0,1.0,1.8586274340899205,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
192,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,39,23,16,-1,0.5217391304347826,0.6875,5.180520132670975e-05,0.0007625069115330112,0.5217391304347826,0.6875,nan,nan,nan,True,0.5,0.00010551275484684436,0.0006569941566861668,-0.0033430058433138333,1,1.0,1.0,1.5963988313372333,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
193,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,24,large_trade_count,all,all,0.8,257,154,103,-1,0.4675324675324675,0.49514563106796117,0.00016748569877927,0.0005644278552406432,0.4675324675324675,0.49514563106796117,-0.016440321834050586,nan,-0.1190437599931501,True,0.5,-9.160289095030989e-05,0.0006560307461909531,-0.003343969253809047,8,1.0,0.9961089494163424,1.7912061492381905,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
194,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",24,copy_flow_count,all,all,0.7,8,4,4,1,0.5,0.75,0.00024378916182291247,0.0007522395633810348,0.5,0.75,0.257987785409091,0.4100245950191146,nan,True,0.5,0.00011553774741482707,0.0006367018159662077,-0.0033632981840337924,6,1.0,1.0,1.3473403631932415,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
195,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,abs_net_flow_usdc,all,all,0.9,288,172,116,1,0.47093023255813954,0.5689655172413793,0.00038180076147705167,9.415439173247574e-06,0.47093023255813954,0.5689655172413793,-0.04115402101566514,-0.14176004332340497,-0.03975890529247885,True,0.8079517810584959,-0.0006178883596591608,0.0006273037988324084,-0.003372696201167592,33,1.0,1.0,2.2513435753077364,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
196,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,unique_active_wallets,all,all,0.9,288,172,116,1,0.47093023255813954,0.5689655172413793,0.00038180076147705167,9.415439173247574e-06,0.47093023255813954,0.5689655172413793,-0.028160438635462855,nan,-0.05325655387150504,True,0.5,-0.0006178883596591608,0.0006273037988324084,-0.003372696201167592,33,1.0,1.0,1.9433917942492402,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
197,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",4,sell_volume_usdc,all,all,1.0,93,55,38,1,0.5818181818181818,0.631578947368421,8.251499349532438e-05,0.000888114341899239,0.5818181818181818,0.631578947368421,-0.0735834608183472,0.02765661296740541,-0.1262815664704937,True,0.5055313225934811,0.00026658136561810426,0.0006215329762811348,-0.0033784670237188654,11,1.0,1.0,2.0229958125865504,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
198,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,large_trade_count,all,all,0.8,15,9,6,-1,0.5555555555555556,0.3333333333333333,0.0013828490413555481,2.3588758601980737e-06,0.5555555555555556,0.3333333333333333,-0.20654964435568662,-0.6999407975422383,-0.3401024730703223,True,0.8680204946140645,-0.0006178883596591608,0.0006202472355193589,-0.0033797527644806413,7,1.0,1.0,1.3020699417179364,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
199,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,whale_flow_score,all,all,0.8,96,57,39,1,0.47368421052631576,0.48717948717948717,0.0004705592950781972,-0.00020610718477643737,0.47368421052631576,0.48717948717948717,-0.0268662671170932,nan,-0.05583370632481418,False,0.0,-0.0008223637238524347,0.0006162565390759973,-0.0033837434609240028,16,1.0,1.0,1.2432513078151994,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
200,BTC,2046596,will-bitcoin-dip-to-70000-in-april-118-383,61164236914146986359828847254786299084067796723356602631369559857342576477833,"Will Bitcoin dip to $70,000 in April?",4,flow_momentum_24h,all,all,0.5,125,75,50,-1,0.5066666666666667,0.62,0.00014426788286684412,0.00070886270618603,0.5066666666666667,0.62,-0.028949993522215355,0.005248591607053949,-0.13553735957214735,True,0.5010497183214108,9.91021116690326e-05,0.0006097605945169974,-0.003390239405483003,61,1.0,0.992,1.9630018372248104,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;thin_copy_flow_warning
201,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,flow_momentum_24h,all,all,0.5,116,69,47,1,0.4927536231884058,0.5531914893617021,0.0004932128488697236,-0.00021421341205641792,0.4927536231884058,0.5531914893617021,0.0010823550615515222,0.056773397518170406,-0.1235283219979499,False,0.011354679503634082,-0.0008223637238524347,0.0006081503117960167,-0.003391849688203983,20,1.0,1.0,1.3393677205862418,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
202,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,108,64,44,-1,0.515625,0.4772727272727273,0.00027898195166911534,0.0003062226832746387,0.515625,0.4772727272727273,-0.058836041112122005,0.10565639308112829,-0.22118131542792077,True,0.5211312786162257,-0.0002904274795282311,0.0005966501628028697,-0.00340334983719713,6,1.0,1.0,1.8404613111767996,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
203,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,24,abs_net_flow_usdc,all,all,0.9,202,121,81,-1,0.5289256198347108,0.5432098765432098,0.00015648546424903038,0.00025104769757208984,0.5289256198347108,0.5432098765432098,0.04553282936372057,0.10154929815868348,-0.08900367576683609,True,0.5178007351533672,-0.0003380413196999183,0.0005890890172720081,-0.003410910982727992,34,1.0,1.0,1.9020382916941887,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
204,XRP,1823897,will-xrp-reach-3-in-april-2026,12312470811367867460833601177623545421569452634521726775107911790720922581162,Will XRP reach $3.00 in April?,24,unique_active_wallets,all,all,0.9,202,121,81,-1,0.5289256198347108,0.5432098765432098,0.00015648546424903038,0.00025104769757208984,0.5289256198347108,0.5432098765432098,nan,nan,nan,True,0.5,-0.0003380413196999183,0.0005890890172720081,-0.003410910982727992,34,1.0,1.0,1.8842375565408214,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
205,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",24,large_trade_count,all,all,0.8,73,43,30,-1,0.5813953488372093,0.6333333333333333,8.45960559332002e-05,0.0005179934162525263,0.5813953488372093,0.6333333333333333,-0.050382379358681964,nan,-0.24020800409529255,True,0.5,-6.369252014569617e-05,0.0005816859363982224,-0.003418314063601778,4,1.0,1.0,1.773003853946311,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
