rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
230,BTC,665258,will-china-unban-bitcoin-by-2027,91810646921497227084241579668235102205462718984593674693010693975258849328842,Will China unban Bitcoin by 2027?,4,flow_momentum_4h,all,all,0.6,539,323,216,1,0.4891640866873065,0.5370370370370371,9.054186901789951e-05,0.0004065361467618669,0.4891640866873065,0.5370370370370371,-0.005204838668635853,-0.0007668401765159782,0.033583325042233506,True,0.5001533680353032,-1.2567530404594955e-05,0.0004191036771664619,-0.003580896322833538,72,1.0,0.7940630797773655,1.7780481775426695,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition
231,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,390,234,156,-1,0.5042735042735043,0.5256410256410257,0.0003160309033421364,8.375753439188422e-05,0.5042735042735043,0.5256410256410257,0.0003614730797111208,0.03284658091203085,-0.0011142979573609678,True,0.5002228595914722,-0.0003287895776756071,0.00041254711206749133,-0.003587452887932509,6,1.0,1.0,1.8340143332870218,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
232,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,sell_volume_usdc,all,all,1.0,163,97,66,1,0.5670103092783505,0.3939393939393939,0.0002635434746426745,0.00016874941303185939,0.5670103092783505,0.3939393939393939,-0.011514041398839926,-0.013438812959695245,nan,True,0.5,-0.00024284427906902395,0.00041159369210088336,-0.0035884063078991165,3,1.0,1.0,1.7823187384201766,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
233,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,544,326,218,1,0.5,0.5091743119266054,0.00010991873289528831,3.370216209411402e-05,0.5,0.5091743119266054,-0.0038649759341491145,0.033105218369843994,-0.02454658885173895,True,0.5049093177703478,-0.0003725282063220456,0.0004062303684161596,-0.0035937696315838405,23,1.0,1.0,1.7845040153067904,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
234,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,544,326,218,1,0.5,0.5091743119266054,0.00010991873289528831,3.370216209411402e-05,0.5,0.5091743119266054,nan,nan,nan,True,0.5,-0.0003725282063220456,0.0004062303684161596,-0.0035937696315838405,23,1.0,1.0,1.7795946975364427,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
235,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,net_flow_usdc,all,all,1.0,96,57,39,1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,0.011778729166115817,-0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.740980926049548,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
236,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,sell_volume_usdc,all,all,1.0,96,57,39,1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,0.011778729166115817,-0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.740980926049548,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
237,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,abs_net_flow_usdc,all,all,0.9,96,57,39,-1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,-0.011778729166115817,0.014535672499594591,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.7209809260495479,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
238,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,unique_active_wallets,all,all,0.9,96,57,39,-1,0.43859649122807015,0.38461538461538464,5.492790437699914e-06,0.00044500433884750185,0.43859649122807015,0.38461538461538464,nan,nan,nan,True,0.5,4.0099708599761655e-05,0.0004049046302477402,-0.00359509536975226,4,1.0,1.0,1.7209809260495479,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
239,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,buy_volume_usdc,all,all,1.0,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2800536042432809,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
240,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,net_flow_usdc,all,all,1.0,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2800536042432809,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
241,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,abs_net_flow_usdc,all,all,0.9,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2600536042432808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
242,XRP,1823902,will-xrp-reach-2-in-april-2026,67556301124097607260152199396403959080839673893054926374870558197278260784915,Will XRP reach $2.00 in April?,4,unique_active_wallets,all,all,0.9,108,64,44,1,0.546875,0.4318181818181818,0.0001224631158582148,-0.00048631029703579163,0.546875,0.4318181818181818,nan,nan,nan,False,0.0,-0.0008865783182521964,0.00040026802121640473,-0.0035997319787835955,1,1.0,1.0,1.2600536042432808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
243,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,flow_momentum_4h,all,all,0.6,403,241,162,-1,0.5311203319502075,0.4444444444444444,0.00015402393153694324,-0.0003074056961298244,0.5311203319502075,0.4444444444444444,0.012848690132167849,-0.02622845205212035,0.06687425488074135,False,0.0052456904104240705,-0.0006951825612745428,0.00038777686514471845,-0.003612223134855282,20,1.0,1.0,1.202801063439368,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
244,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",24,flow_momentum_4h,all,all,0.6,205,123,82,-1,0.5203252032520326,0.524390243902439,0.00032098149056188074,-3.769710036391804e-05,0.5203252032520326,0.524390243902439,-0.045962690719281656,-0.0452695060105521,-0.06769285001249468,False,0.3090539012021104,-0.0004194656858398432,0.00038176858547592517,-0.0036182314145240748,10,1.0,1.0,1.5541881061021736,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
245,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,buy_volume_usdc,all,all,1.0,96,57,39,1,0.543859649122807,0.6153846153846154,0.00012241934527250294,-0.00044500433884750185,0.543859649122807,0.6153846153846154,0.06171001500449425,-0.11540990065259343,0.14856023829171902,False,0.023081980130518688,-0.0008243742898923202,0.00037936995104481837,-0.0036206300489551816,13,1.0,1.0,1.489725201108713,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
246,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",4,flow_momentum_4h,all,all,0.6,361,216,145,1,0.5138888888888888,0.4689655172413793,0.0003999320417875233,0.0001739150252946969,0.5138888888888888,0.4689655172413793,-0.050666648464999825,0.01534687523327367,-0.06382880797160016,True,0.5030693750466547,-0.00019773589354041935,0.00037165091883511624,-0.0036283490811648837,21,1.0,1.0,1.6973995588136779,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
247,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",24,net_flow_usdc,all,all,1.0,209,125,84,1,0.472,0.40476190476190477,0.00021571867071184806,0.00012863154298269904,0.472,0.40476190476190477,0.015326610537232676,-0.002805236416604772,nan,True,0.5,-0.00024284427906902395,0.000371475822051723,-0.003628524177948277,7,1.0,1.0,1.7742951644103446,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
248,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,net_flow_usdc,all,all,1.0,373,223,150,-1,0.5246636771300448,0.4866666666666667,3.9800983045472605e-05,-7.186881512240772e-05,0.5246636771300448,0.4866666666666667,0.03551968508640364,0.03467807222682263,nan,False,0.0,-0.00044002458120759384,0.0003681557660851861,-0.003631844233914814,10,1.0,1.0,1.2736311532170372,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
249,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,abs_net_flow_usdc,all,all,0.9,373,223,150,-1,0.5201793721973094,0.4866666666666667,9.761586935651095e-05,-7.186881512240772e-05,0.5201793721973094,0.4866666666666667,-0.051206497595893095,-0.08820944486436519,nan,False,0.0,-0.00044002458120759384,0.0003681557660851861,-0.003631844233914814,10,1.0,1.0,1.2536311532170372,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
250,BTC,701491,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,9408196828451163378822245032645030045707991112669125056198742225498158094445,"Will Bitcoin reach $150,000 by December 31, 2026?",24,unique_active_wallets,all,all,0.9,373,223,150,-1,0.5201793721973094,0.4866666666666667,9.761586935651095e-05,-7.186881512240772e-05,0.5201793721973094,0.4866666666666667,nan,nan,nan,False,0.0,-0.00044002458120759384,0.0003681557660851861,-0.003631844233914814,10,1.0,1.0,1.2536311532170372,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
251,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,buy_volume_usdc,all,all,1.0,116,69,47,-1,0.5507246376811594,0.3829787234042553,0.0006300501342229769,0.00033152547886573466,0.5507246376811594,0.3829787234042553,-0.04399172498298308,-0.020696826081913082,-0.06735598422557,True,0.8041393652163826,-2.9208936140114936e-05,0.0003607344150058496,-0.0036392655849941504,17,1.0,1.0,2.076286248217553,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
252,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,369,221,148,1,0.49321266968325794,0.5337837837837838,3.1085557464292594e-05,0.00032163793507269706,0.49321266968325794,0.5337837837837838,-0.012981726346624263,0.16118488010318205,-0.09664729521272267,True,0.5193294590425446,-3.6187854128741216e-05,0.0003578257892014383,-0.003642174210798562,18,1.0,1.0,1.8584621844503997,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
253,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",1,buy_volume_usdc,all,all,1.0,602,361,241,1,0.5263157894736842,0.4896265560165975,0.0002323074501818456,0.0002868586298354025,0.5263157894736842,0.4896265560165975,-0.03532238254483831,-0.07887082431489256,-0.05520287108892857,True,0.8110405742177857,-6.64405194550612e-05,0.0003532991492904637,-0.0036467008507095364,15,1.0,1.0,2.0817004040758786,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
254,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,large_trade_count,all,all,0.8,22,13,9,-1,0.6153846153846154,0.5555555555555556,0.0009458418087720082,0.00032261021436951306,0.6153846153846154,0.5555555555555556,0.1260041812746947,nan,0.23595492021845532,True,0.5,-2.9208936140114936e-05,0.000351819150509628,-0.003648180849490372,8,1.0,1.0,1.0614749412130369,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
255,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,flow_momentum_4h,all,all,0.6,117,70,47,1,0.4714285714285714,0.425531914893617,0.00020787678382022442,-0.0004843765164342449,0.4714285714285714,0.425531914893617,0.07736292905512097,0.1664912722108448,-0.11710015972660014,False,0.023420031945320028,-0.0008351919179676293,0.00035081540153338443,-0.0036491845984666154,21,1.0,1.0,1.2135831122519969,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
256,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",24,sell_volume_usdc,all,all,1.0,61,36,25,-1,0.5833333333333334,0.4,0.00025009640276874137,-0.0007837259937003089,0.5833333333333334,0.4,0.004294743188463225,0.09339214159082988,nan,False,0.0,-0.0011323899574901609,0.000348663963789852,-0.003651336036210148,8,1.0,1.0,0.8797327927579703,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
257,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,net_flow_usdc,all,all,1.0,413,247,166,-1,0.4777327935222672,0.5602409638554217,0.0001416000899054063,0.00044573574725520617,0.4777327935222672,0.5602409638554217,-0.03911670764976245,-0.06997568587711196,-0.06859197420099121,True,0.8137183948401983,9.833856009257481e-05,0.00034739718716263136,-0.0036526028128373686,6,1.0,1.0,2.203679759983568,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
